,id,SHOT_MADE_FLAG,LOC_X,LOC_Y,SHOT_DISTANCE,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,SHOT_ZONE_BASIC,Shots from Zone,Shots Made from Zone,Player %,Season %,Player % vs League Avg
0,3735270,0,15,14,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1,3743612,0,162,246,29,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
2,3743619,1,149,39,15,8-16 ft.,Right Side(R),Mid-Range,27.0,9.0,0.3333333333333333,0.3961416490486258,-0.06280831571529245
3,3743686,0,-10,250,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
4,3743695,1,-52,263,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
5,3743696,0,-21,6,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
6,3743703,1,-4,162,16,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
7,3743710,0,-209,47,21,16-24 ft.,Left Side(L),Mid-Range,32.0,10.0,0.3125,0.3926719668164535,-0.08017196681645351
8,3743719,0,233,34,23,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
9,3743726,1,10,183,18,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
10,3743728,0,-141,137,19,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
11,3743729,1,0,1,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
