x,y,count
-225.00000045000002,81.73913043478261,7.0
-210.00000042000002,204.34782608695653,10.0
-195.00000039000003,204.34782608695653,8.0
-195.00000039000003,245.2173913043478,8.0
-165.00000033,245.2173913043478,8.0
-135.00000027000002,204.34782608695653,7.0
-120.00000024000002,286.0869565217391,14.0
-105.00000021000002,204.34782608695653,6.0
-105.00000021000002,245.2173913043478,7.0
-105.00000021000002,286.0869565217391,5.0
-75.00000015,326.95652173913044,9.0
-45.000000090000015,81.73913043478261,5.0
-45.000000090000015,326.95652173913044,5.0
-30.00000005999999,81.73913043478261,8.0
-30.00000005999999,326.95652173913044,8.0
-15.000000030000024,81.73913043478261,19.0
-15.000000030000024,326.95652173913044,8.0
0.0,81.73913043478261,41.0
0.0,163.47826086956522,8.0
0.0,326.95652173913044,12.0
15.000000029999967,81.73913043478261,44.0
15.000000029999967,326.95652173913044,9.0
30.00000005999999,81.73913043478261,11.0
30.00000005999999,326.95652173913044,6.0
60.00000011999998,245.2173913043478,5.0
90.00000017999997,286.0869565217391,8.0
105.00000021,286.0869565217391,9.0
120.00000024000002,286.0869565217391,20.0
135.00000027,286.0869565217391,8.0
150.0000003,286.0869565217391,12.0
165.00000032999998,245.2173913043478,8.0
165.00000032999998,286.0869565217391,6.0
180.00000036,245.2173913043478,11.0
210.00000042,204.34782608695653,8.0
225.00000045000002,81.73913043478261,5.0
240.00000048000004,81.73913043478261,6.0
240.00000048000004,122.6086956521739,6.0
-232.50000046500003,61.30434782608695,13.0
-232.50000046500003,102.17391304347827,5.0
-217.500000435,183.91304347826087,5.0
-202.50000040500004,224.7826086956522,5.0
-187.500000375,265.6521739130435,6.0
-172.50000034500002,224.7826086956522,6.0
-172.50000034500002,265.6521739130435,5.0
-157.50000031500002,265.6521739130435,7.0
-142.50000028500003,265.6521739130435,8.0
-127.500000255,265.6521739130435,5.0
-127.500000255,306.5217391304348,7.0
-112.50000022500001,306.5217391304348,7.0
-97.50000019500001,306.5217391304348,10.0
-82.50000016500002,102.17391304347827,5.0
-82.50000016500002,306.5217391304348,10.0
-67.50000013500002,306.5217391304348,6.0
-52.500000105,306.5217391304348,10.0
-37.500000075,347.39130434782606,5.0
-22.500000045000036,61.30434782608695,18.0
-22.500000045000036,102.17391304347827,7.0
-22.500000045000036,306.5217391304348,7.0
-7.500000015000012,61.30434782608695,55.0
-7.500000015000012,306.5217391304348,8.0
7.500000015000012,61.30434782608695,59.0
7.500000015000012,102.17391304347827,10.0
7.500000015000012,306.5217391304348,16.0
22.50000004499998,61.30434782608695,18.0
22.50000004499998,306.5217391304348,10.0
37.500000075,61.30434782608695,5.0
37.500000075,306.5217391304348,5.0
52.50000010499997,61.30434782608695,6.0
52.50000010499997,306.5217391304348,6.0
67.500000135,306.5217391304348,7.0
82.50000016500002,306.5217391304348,8.0
97.50000019499998,306.5217391304348,7.0
112.50000022500001,306.5217391304348,10.0
127.50000025499997,183.91304347826087,5.0
127.50000025499997,224.7826086956522,5.0
127.50000025499997,265.6521739130435,5.0
127.50000025499997,306.5217391304348,8.0
142.500000285,224.7826086956522,5.0
142.500000285,265.6521739130435,11.0
157.50000031500002,265.6521739130435,5.0
172.500000345,265.6521739130435,10.0
202.50000040499998,224.7826086956522,10.0
232.50000046499997,61.30434782608695,10.0
232.50000046499997,102.17391304347827,10.0
